k_id,k_name,k_wohnort,k_strasse,k_geschlecht,k_kundengruppe
1,Margot Taruvarestein,Billerbeck,Königsberger Strasse 56,w,Privat
2,Heinz-Günter Molisegehein,Goldberg,Schubertstrasse 298,m,Privat
3,Rebekka Tolasedehein,Neustadt a.d.Aisch,Finkenstrasse 24,w,Privat
4,Jerzy Rarudistein,Dreieich,Weststrasse 3,m,Privat
5,Gitta Pewufo,Erlenbach a.Main,Robert-Bosch-Strasse 291,w,Privat
6,Sigmund König,Netzschkau,Bergstrasse 226,m,Privat
7,Werner Jadavademeiner,Ratzeburg,Markt 175b,m,Privat
8,Elena Matadumüller,Zwickau,Ahornweg 283,w,Privat
9,Agnes Nöruwademüller,Steinach,Sonnenweg 219,w,Privat
10,Theda Koch,Langenfeld (Rheinland),Robert-Bosch-Strasse 259,w,Privat
11,Falk Putasege,Brake (Unterweser),Mühlweg 8b,m,Privat
12,Franka Niralodeweiner,Kiel,Kantstrasse 252,w,Privat
13,Marlis Jasodu,Schwentinental,Oststrasse 223,w,Privat
14,Ines Hilobihein,Wadern,Gutenbergstrasse 216,w,Privat
15,Romy Petadoweiner,Porta Westfalica,Kirchgasse 249,w,Privat
15,,Porta Westfalica,Kirchgasse 249,w,Privat
16,Fedor Porewademeiner,Adorf/Vogtl.,Industriestrasse 288,m,Privat
17,Leonardo Nudedoson,Lindenfels,Lange Strasse 153,m,Privat
18,Adalbert Jarovade,Gräfenthal,Schulweg 86,m,Privat
19,Heinz-Walter Päwidoson,Nienburg (Saale),Burgweg 86a,m,Privat
20,Maike Murewede,Seelow,Seestrasse 43,w,Privat
21,Anatolij Musuvore,Schmölln,Jahnstrasse 96,m,Privat
22,Mike Fischer,Wildenfels,Fasanenweg 267,m,Privat
23,Helen Wasuflodeweiner,Hagenow,Tannenstrasse 235,w,Privat
24,Dolores Weber,Dettelbach,Kirchstrasse 14,w,Privat
25,Sibilla Fischer,Schotten,Blumenweg 255,w,Privat
26,Hubertine Klein,Otterberg,Heideweg 259,w,Privat
27,Renate Milevareweiner,Höchstädt a.d.Donau,Lilienweg 231,w,Privat
28,Woldemar Fudefo,Osthofen,Zeppelinstrasse 232,m,Privat
29,Joana Hiruplaumeiner,Barth,Tannenstrasse 11,w,Privat
30,Karolina Catagrodeson,Düren,Stettiner Strasse 298,w,Privat
31,Anneke Nätagau,Velten,Südstrasse 70,w,Privat
32,Anett Vovifi,Besigheim,Forstweg 225,w,Privat
33,Janna Schulze,Syke,Klosterstrasse 179,w,Privat
34,Ingelore Weber,Bad Orb,Tulpenweg 91,w,Privat
35,Hans-Hermann Joselatestein,Castrop-Rauxel,Im Wiesengrund 196c,m,Privat
36,Julian Neumann,Goldberg,Am Hang 265,m,Privat
37,Frida Ledewatteson,Bad Tennstedt,Finkenweg 266,w,Privat
38,Cora Nudifare,Wasserburg a.Inn,Rosenweg 289,w,Privat
39,Senol Codosegeson,Oberkochen,Buchenstrasse 163,m,Privat
40,Hanspeter Tuwufoweiner,Reutlingen,Forststrasse 124,m,Privat
41,Jeanette Jodadaweiner,Lichtenstein/Sa.,Sandweg 1,w,Privat
42,Recep Schröder,Schwarzenbach a.d.Saale,Burgstrasse 255,m,Privat
43,Uschi Bitufo,Augsburg,Fasanenweg 18,w,Privat
43,Uschi Bitufo,Augsburg,Fasanenweg 18,w,Privat
44,Walther Votawattemeiner,Aken (Elbe),Pfarrgasse 88,m,Privat
45,Theresa Rotaplau,Sternberg,Wacholderweg 268,w,Privat
46,Ante Rudegaustein,Zerbst/Anhalt,Hölderlinstrasse 157,w,Privat
47,Inga Ravelate,Baesweiler,Buchenstrasse 149,w,Privat
